2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:57:56,764 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,784 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4702 (threshold: 0.45)
2025-06-22 14:57:56,784 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4702)
2025-06-22 14:57:56,831 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,851 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4607 (threshold: 0.45)
2025-06-22 14:57:56,852 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4607)
2025-06-22 14:57:56,897 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,917 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4707 (threshold: 0.45)
2025-06-22 14:57:56,918 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4707)
2025-06-22 14:57:56,965 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:56,985 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4836 (threshold: 0.45)
2025-06-22 14:57:56,985 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4836)
2025-06-22 14:57:57,031 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:57,051 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4766 (threshold: 0.45)
2025-06-22 14:57:57,052 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4766)
2025-06-22 14:57:57,097 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:57,117 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4572 (threshold: 0.45)
2025-06-22 14:57:57,118 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4572)
2025-06-22 14:57:57,164 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:57,184 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4594 (threshold: 0.45)
2025-06-22 14:57:57,185 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4594)
2025-06-22 14:57:57,231 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:57,251 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4564 (threshold: 0.45)
2025-06-22 14:57:57,251 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4564)
2025-06-22 14:57:57,298 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:57,318 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4552 (threshold: 0.45)
2025-06-22 14:57:57,318 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4552)
2025-06-22 14:57:57,364 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:57,384 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4693 (threshold: 0.45)
2025-06-22 14:57:57,384 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4693)
2025-06-22 14:57:57,432 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:57,452 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4595 (threshold: 0.45)
2025-06-22 14:57:57,453 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4595)
2025-06-22 14:57:57,497 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:57,517 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4272 (threshold: 0.45)
2025-06-22 14:57:57,564 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:57,584 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4093 (threshold: 0.45)
2025-06-22 14:57:57,633 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:57,653 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3958 (threshold: 0.45)
2025-06-22 14:57:57,681 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:57,700 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4032 (threshold: 0.45)
2025-06-22 14:57:57,754 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:57,774 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.2050 (threshold: 0.45)
2025-06-22 14:57:57,826 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:57,847 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.1494 (threshold: 0.45)
2025-06-22 14:57:57,894 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:57,914 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3558 (threshold: 0.45)
2025-06-22 14:57:57,965 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:57,986 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3848 (threshold: 0.45)
2025-06-22 14:57:58,038 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:58,059 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3875 (threshold: 0.45)
2025-06-22 14:57:58,107 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,127 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3781 (threshold: 0.45)
2025-06-22 14:57:58,178 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,199 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4125 (threshold: 0.45)
2025-06-22 14:57:58,250 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,271 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4211 (threshold: 0.45)
2025-06-22 14:57:58,318 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,339 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4245 (threshold: 0.45)
2025-06-22 14:57:58,390 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,411 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4290 (threshold: 0.45)
2025-06-22 14:57:58,462 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,483 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4310 (threshold: 0.45)
2025-06-22 14:57:58,531 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,551 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4165 (threshold: 0.45)
2025-06-22 14:57:58,602 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,623 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4234 (threshold: 0.45)
2025-06-22 14:57:58,674 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:58,695 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4390 (threshold: 0.45)
2025-06-22 14:57:58,743 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:58,763 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4392 (threshold: 0.45)
2025-06-22 14:57:58,813 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:58,834 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4430 (threshold: 0.45)
2025-06-22 14:57:58,886 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,906 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4579 (threshold: 0.45)
2025-06-22 14:57:58,907 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4579)
2025-06-22 14:57:58,953 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:58,973 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4492 (threshold: 0.45)
2025-06-22 14:57:59,026 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:59,047 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4543 (threshold: 0.45)
2025-06-22 14:57:59,048 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4543)
2025-06-22 14:57:59,098 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:59,118 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4189 (threshold: 0.45)
2025-06-22 14:57:59,167 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:59,187 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4195 (threshold: 0.45)
2025-06-22 14:57:59,239 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:59,260 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4156 (threshold: 0.45)
2025-06-22 14:57:59,311 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:59,332 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3442 (threshold: 0.45)
2025-06-22 14:57:59,378 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:59,399 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3198 (threshold: 0.45)
2025-06-22 14:57:59,450 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:59,470 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3359 (threshold: 0.45)
2025-06-22 14:57:59,522 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:59,543 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3582 (threshold: 0.45)
2025-06-22 14:57:59,592 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:59,628 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:59,648 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3559 (threshold: 0.45)
2025-06-22 14:57:59,698 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:59,718 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3154 (threshold: 0.45)
2025-06-22 14:57:59,766 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:59,785 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3027 (threshold: 0.45)
2025-06-22 14:57:59,838 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:59,858 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3323 (threshold: 0.45)
2025-06-22 14:57:59,910 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:59,948 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:59,981 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,014 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:58:00,034 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3873 (threshold: 0.45)
2025-06-22 14:58:00,086 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,122 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,158 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,193 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,227 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,263 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,298 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,334 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,371 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,404 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,477 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,511 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,546 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,583 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,617 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,651 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,686 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:58:00,722 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:58:00,742 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3975 (threshold: 0.45)
2025-06-22 14:58:00,795 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:58:00,815 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3621 (threshold: 0.45)
2025-06-22 14:58:00,862 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:58:00,881 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3474 (threshold: 0.45)
2025-06-22 14:58:00,934 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
