2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:09:27,787 | INFO     | core.recognition_system:290 | Face recognized as: P. NAGA CHAITANYA (unique_id: 019744e8-31c1-763a-94eb-b9ef4881ae23, similarity: 0.6317)
2025-06-22 14:09:27,836 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:27,857 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6351 (threshold: 0.4)
2025-06-22 14:09:27,857 | INFO     | core.recognition_system:290 | Face recognized as: P. NAGA CHAITANYA (unique_id: 019744e8-31c1-763a-94eb-b9ef4881ae23, similarity: 0.6351)
2025-06-22 14:09:27,907 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:27,928 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6283 (threshold: 0.4)
2025-06-22 14:09:27,928 | INFO     | core.recognition_system:290 | Face recognized as: P. NAGA CHAITANYA (unique_id: 019744e8-31c1-763a-94eb-b9ef4881ae23, similarity: 0.6283)
2025-06-22 14:09:27,978 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:27,998 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6266 (threshold: 0.4)
2025-06-22 14:09:27,999 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6266)
2025-06-22 14:09:28,049 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:28,071 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6252 (threshold: 0.4)
2025-06-22 14:09:28,071 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6252)
2025-06-22 14:09:28,119 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:28,139 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6184 (threshold: 0.4)
2025-06-22 14:09:28,140 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6184)
2025-06-22 14:09:28,188 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:09:28,207 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6103 (threshold: 0.4)
2025-06-22 14:09:28,207 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6103)
2025-06-22 14:09:28,260 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:28,281 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6057 (threshold: 0.4)
2025-06-22 14:09:28,281 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6057)
2025-06-22 14:09:28,331 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:28,352 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6102 (threshold: 0.4)
2025-06-22 14:09:28,352 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6102)
2025-06-22 14:09:28,403 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:28,423 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6081 (threshold: 0.4)
2025-06-22 14:09:28,424 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6081)
2025-06-22 14:09:28,473 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:28,493 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6069 (threshold: 0.4)
2025-06-22 14:09:28,494 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6069)
2025-06-22 14:09:28,543 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:28,564 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6055 (threshold: 0.4)
2025-06-22 14:09:28,565 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6055)
2025-06-22 14:09:28,614 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:09:28,634 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6058 (threshold: 0.4)
2025-06-22 14:09:28,635 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6058)
2025-06-22 14:09:28,685 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:09:28,705 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6087 (threshold: 0.4)
2025-06-22 14:09:28,706 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6087)
2025-06-22 14:09:28,757 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:28,777 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6061 (threshold: 0.4)
2025-06-22 14:09:28,778 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6061)
2025-06-22 14:09:28,826 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:28,847 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6249 (threshold: 0.4)
2025-06-22 14:09:28,847 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6249)
2025-06-22 14:09:28,898 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:28,918 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5946 (threshold: 0.4)
2025-06-22 14:09:28,919 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5946)
2025-06-22 14:09:28,968 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:28,989 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6156 (threshold: 0.4)
2025-06-22 14:09:28,989 | INFO     | core.recognition_system:290 | Face recognized as: P. NAGA CHAITANYA (unique_id: 019744e8-31c1-763a-94eb-b9ef4881ae23, similarity: 0.6156)
2025-06-22 14:09:29,038 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:29,059 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6109 (threshold: 0.4)
2025-06-22 14:09:29,059 | INFO     | core.recognition_system:290 | Face recognized as: P. NAGA CHAITANYA (unique_id: 019744e8-31c1-763a-94eb-b9ef4881ae23, similarity: 0.6109)
2025-06-22 14:09:29,109 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:09:29,129 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6141 (threshold: 0.4)
2025-06-22 14:09:29,130 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6141)
2025-06-22 14:09:29,179 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:29,200 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6192 (threshold: 0.4)
2025-06-22 14:09:29,201 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6192)
2025-06-22 14:09:29,250 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:29,271 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6282 (threshold: 0.4)
2025-06-22 14:09:29,272 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6282)
2025-06-22 14:09:29,322 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:29,342 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6345 (threshold: 0.4)
2025-06-22 14:09:29,343 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6345)
2025-06-22 14:09:29,391 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:29,413 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6360 (threshold: 0.4)
2025-06-22 14:09:29,413 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6360)
2025-06-22 14:09:29,462 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:29,483 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6310 (threshold: 0.4)
2025-06-22 14:09:29,484 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6310)
2025-06-22 14:09:29,533 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:29,554 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6331 (threshold: 0.4)
2025-06-22 14:09:29,555 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6331)
2025-06-22 14:09:29,603 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:29,624 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6345 (threshold: 0.4)
2025-06-22 14:09:29,625 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6345)
2025-06-22 14:09:29,674 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:29,694 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6401 (threshold: 0.4)
2025-06-22 14:09:29,694 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6401)
2025-06-22 14:09:29,745 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:29,766 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6410 (threshold: 0.4)
2025-06-22 14:09:29,766 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6410)
2025-06-22 14:09:29,816 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:29,836 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6407 (threshold: 0.4)
2025-06-22 14:09:29,837 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6407)
2025-06-22 14:09:29,888 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:29,908 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6373 (threshold: 0.4)
2025-06-22 14:09:29,909 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6373)
2025-06-22 14:09:29,957 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:09:29,978 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6389 (threshold: 0.4)
2025-06-22 14:09:29,978 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6389)
2025-06-22 14:09:30,029 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:30,049 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5992 (threshold: 0.4)
2025-06-22 14:09:30,050 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5992)
2025-06-22 14:09:30,100 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:09:30,120 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.6072 (threshold: 0.4)
2025-06-22 14:09:30,121 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.6072)
2025-06-22 14:09:30,170 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:30,190 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5965 (threshold: 0.4)
2025-06-22 14:09:30,191 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5965)
2025-06-22 14:09:30,240 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:30,260 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5758 (threshold: 0.4)
2025-06-22 14:09:30,261 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5758)
2025-06-22 14:09:30,311 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:09:30,332 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5661 (threshold: 0.4)
2025-06-22 14:09:30,332 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5661)
2025-06-22 14:09:30,382 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:09:30,402 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5643 (threshold: 0.4)
2025-06-22 14:09:30,403 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5643)
2025-06-22 14:09:30,452 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:09:30,472 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5558 (threshold: 0.4)
2025-06-22 14:09:30,473 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5558)
2025-06-22 14:09:30,523 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:09:30,543 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5543 (threshold: 0.4)
2025-06-22 14:09:30,544 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5543)
2025-06-22 14:09:30,594 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:09:30,615 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5539 (threshold: 0.4)
2025-06-22 14:09:30,615 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5539)
2025-06-22 14:09:30,665 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:30,686 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5548 (threshold: 0.4)
2025-06-22 14:09:30,686 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5548)
2025-06-22 14:09:30,735 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:30,755 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5553 (threshold: 0.4)
2025-06-22 14:09:30,756 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5553)
2025-06-22 14:09:30,806 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:09:30,826 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5513 (threshold: 0.4)
2025-06-22 14:09:30,827 | INFO     | core.recognition_system:290 | Face recognized as: GOLLAPALLI HARDIK REDDY (unique_id: 019744e8-319b-720d-bd93-e628b40a6af6, similarity: 0.5513)
